direction,model,source_symbol,target_symbol,regime,accuracy,macro_f1,weighted_f1,mcc,balanced_accuracy,n_rows
btc_to_eth,asset_btc_to_eth_sgd,BTC-USDT,ETH-USDT,BALANCED_TRANSITION,0.4347501525105524,0.4285326530972966,0.4307000043685411,0.1486981610649435,0.4308078389660932,3891534
btc_to_eth,asset_btc_to_eth_sgd,BTC-USDT,ETH-USDT,CALM_ILLIQUID,0.4431889316824224,0.4084997973728703,0.418517478267243,0.1508720678040011,0.4233911211908435,188502
btc_to_eth,asset_btc_to_eth_sgd,BTC-USDT,ETH-USDT,CALM_LIQUID,0.449706912978184,0.4376836521469232,0.4440506092226892,0.1624275275157049,0.4388731581289531,743124
btc_to_eth,asset_btc_to_eth_sgd,BTC-USDT,ETH-USDT,CHOPPY_MEAN_REVERTING,0.4414434879011731,0.3343216378683337,0.3920021366087428,0.085037654205926,0.3748822199719797,4419850
btc_to_eth,asset_btc_to_eth_sgd,BTC-USDT,ETH-USDT,LIQUIDITY_DROUGHT,0.428741457421485,0.4215448610706516,0.4229905266261852,0.141818800935584,0.425941469850257,677196
btc_to_eth,asset_btc_to_eth_sgd,BTC-USDT,ETH-USDT,MILD_LIQUIDITY_STRESS,0.4308838584851622,0.4189925849110738,0.4203215088427738,0.1470489835493762,0.4280604960982674,3512508
btc_to_eth,asset_btc_to_eth_sgd,BTC-USDT,ETH-USDT,MOMENTUM_TOXIC,0.4299502892948774,0.4195734298623881,0.4243961660671614,0.1346100840076819,0.4212196928959396,3836397
btc_to_eth,asset_btc_to_eth_sgd,BTC-USDT,ETH-USDT,SHOCK_RECOVERY,0.4303535366445972,0.4154140506430505,0.4188614886788049,0.1412416540179618,0.4235996093195815,2190664
btc_to_eth,asset_btc_to_eth_sgd,BTC-USDT,ETH-USDT,UNKNOWN,0.4316613694615526,0.430839406177385,0.4308466687764525,0.1471647391318225,0.431571851730445,3202003
btc_to_eth,asset_btc_to_eth_sgd,BTC-USDT,ETH-USDT,VOLATILE_ILLIQUID,0.4278932502037361,0.4157506366249019,0.4193888341949459,0.1349392164412916,0.4204627400501673,126389
btc_to_eth,asset_btc_to_eth_sgd,BTC-USDT,ETH-USDT,VOLATILE_LIQUID,0.432960304054054,0.4317928879772,0.4284754881943953,0.1628780481434825,0.4440097136672363,94720
eth_to_btc,asset_eth_to_btc_sgd,ETH-USDT,BTC-USDT,BALANCED_TRANSITION,0.6069395523610847,0.4504646724748022,0.5761980708239541,0.2065822171148305,0.4428987469249193,7274792
eth_to_btc,asset_eth_to_btc_sgd,ETH-USDT,BTC-USDT,CALM_ILLIQUID,0.6447681437929975,0.4598262720127312,0.6096119005606133,0.2416496445368481,0.4514467370431957,279958
eth_to_btc,asset_eth_to_btc_sgd,ETH-USDT,BTC-USDT,CALM_LIQUID,0.6325721300622803,0.4607389390375498,0.6048382116119169,0.2171496581063617,0.4500584159039584,777935
eth_to_btc,asset_eth_to_btc_sgd,ETH-USDT,BTC-USDT,CHOPPY_MEAN_REVERTING,0.4043691307588929,0.3579042737873363,0.3587325512024041,0.1155308879421651,0.4031606131431318,4558298
eth_to_btc,asset_eth_to_btc_sgd,ETH-USDT,BTC-USDT,LIQUIDITY_DROUGHT,0.5461331274292138,0.4654550153721782,0.5360997367734274,0.2150087579000723,0.4644636872046557,883259
eth_to_btc,asset_eth_to_btc_sgd,ETH-USDT,BTC-USDT,MILD_LIQUIDITY_STRESS,0.6123403954611021,0.4616603582636491,0.581723597876807,0.2343862124796343,0.454416953195591,5391529
eth_to_btc,asset_eth_to_btc_sgd,ETH-USDT,BTC-USDT,MOMENTUM_TOXIC,0.5108505824928492,0.4783860049106492,0.5125930334694113,0.227888760382576,0.4794422944370624,6086770
eth_to_btc,asset_eth_to_btc_sgd,ETH-USDT,BTC-USDT,SHOCK_RECOVERY,0.5066585113839666,0.478581393397164,0.5175363802179698,0.2341205287418545,0.4894409925838081,3225721
eth_to_btc,asset_eth_to_btc_sgd,ETH-USDT,BTC-USDT,UNKNOWN,0.5208102762899113,0.4736790771957417,0.5198047807599238,0.2211523457064215,0.473395732577669,4916249
eth_to_btc,asset_eth_to_btc_sgd,ETH-USDT,BTC-USDT,VOLATILE_ILLIQUID,0.4885015639446816,0.4758052445303768,0.4991618385837869,0.2366200460113076,0.4877242813516234,152499
eth_to_btc,asset_eth_to_btc_sgd,ETH-USDT,BTC-USDT,VOLATILE_LIQUID,0.6300738007380073,0.4745269313172839,0.6199250884466116,0.1992543513647639,0.4679910881225255,3252
btc_to_eth,asset_btc_to_eth_sgd_purged,BTC-USDT,ETH-USDT,BALANCED_TRANSITION,0.4350474645730963,0.4288550033130628,0.4310429354173157,0.1490946197847222,0.4310602241007492,3891534
btc_to_eth,asset_btc_to_eth_sgd_purged,BTC-USDT,ETH-USDT,CALM_ILLIQUID,0.4431889316824224,0.4080813134279953,0.4181482495948295,0.150868890461066,0.4232460556595659,188502
btc_to_eth,asset_btc_to_eth_sgd_purged,BTC-USDT,ETH-USDT,CALM_LIQUID,0.4497311350461027,0.4376307415811429,0.4440539505463414,0.1623486284300067,0.43876786214116,743124
btc_to_eth,asset_btc_to_eth_sgd_purged,BTC-USDT,ETH-USDT,CHOPPY_MEAN_REVERTING,0.441445071665328,0.3340913854161995,0.391858533317643,0.0849838012086685,0.3748255176581327,4419850
btc_to_eth,asset_btc_to_eth_sgd_purged,BTC-USDT,ETH-USDT,LIQUIDITY_DROUGHT,0.428648426747943,0.4211069055682663,0.4225850026305594,0.1417153200265166,0.425773305934891,677196
btc_to_eth,asset_btc_to_eth_sgd_purged,BTC-USDT,ETH-USDT,MILD_LIQUIDITY_STRESS,0.4308878442412088,0.4187832272224026,0.4201278099246174,0.1471055142628159,0.4280235435672113,3512508
btc_to_eth,asset_btc_to_eth_sgd_purged,BTC-USDT,ETH-USDT,MOMENTUM_TOXIC,0.4300962595894012,0.4201667011429797,0.4248576115023051,0.1349831573338961,0.4215973386963051,3836397
btc_to_eth,asset_btc_to_eth_sgd_purged,BTC-USDT,ETH-USDT,SHOCK_RECOVERY,0.4305493676803015,0.4157435126073547,0.4191693383355492,0.141540698097841,0.4238281202671897,2190664
btc_to_eth,asset_btc_to_eth_sgd_purged,BTC-USDT,ETH-USDT,UNKNOWN,0.431821581678718,0.4310706750480047,0.4310523434491864,0.1474376804652202,0.4317850897665743,3202003
btc_to_eth,asset_btc_to_eth_sgd_purged,BTC-USDT,ETH-USDT,VOLATILE_ILLIQUID,0.4282651180086874,0.4163525386768474,0.4199375391404135,0.1355214061321039,0.4208955387044437,126389
btc_to_eth,asset_btc_to_eth_sgd_purged,BTC-USDT,ETH-USDT,VOLATILE_LIQUID,0.4333403716216216,0.4320842646679268,0.4287871582309307,0.1635495484969399,0.4443724028665212,94720
eth_to_btc,asset_eth_to_btc_sgd_purged,ETH-USDT,BTC-USDT,BALANCED_TRANSITION,0.6080254940622357,0.4483858044293376,0.5754877220738902,0.20548436863943834,0.44114614411168657,7274792
eth_to_btc,asset_eth_to_btc_sgd_purged,ETH-USDT,BTC-USDT,CALM_ILLIQUID,0.6432107673293851,0.46146333226137354,0.6097922854361405,0.24168547507719898,0.4530518405594231,279958
eth_to_btc,asset_eth_to_btc_sgd_purged,ETH-USDT,BTC-USDT,CALM_LIQUID,0.6349155135069126,0.4563979902412802,0.6036561658791485,0.2141650452420152,0.44571968963880165,777935
eth_to_btc,asset_eth_to_btc_sgd_purged,ETH-USDT,BTC-USDT,CHOPPY_MEAN_REVERTING,0.40475523978467404,0.3595409026011012,0.36035608055994284,0.11592522411996738,0.4035555460500742,4558298
eth_to_btc,asset_eth_to_btc_sgd_purged,ETH-USDT,BTC-USDT,LIQUIDITY_DROUGHT,0.5424694228986062,0.46759896018123664,0.5355345210804378,0.21561973822360297,0.4670923875392417,883259
eth_to_btc,asset_eth_to_btc_sgd_purged,ETH-USDT,BTC-USDT,MILD_LIQUIDITY_STRESS,0.6116838099173723,0.46241981273838034,0.5818550771515165,0.23457021854064417,0.4552105835695343,5391529
eth_to_btc,asset_eth_to_btc_sgd_purged,ETH-USDT,BTC-USDT,MOMENTUM_TOXIC,0.5100833446967767,0.47795988967107683,0.5119189178666265,0.2276411462609444,0.47945333395840145,6086770
eth_to_btc,asset_eth_to_btc_sgd_purged,ETH-USDT,BTC-USDT,SHOCK_RECOVERY,0.5085080203774598,0.47923998159528236,0.5190144972089296,0.2345848440976702,0.489346133904198,3225721
eth_to_btc,asset_eth_to_btc_sgd_purged,ETH-USDT,BTC-USDT,UNKNOWN,0.5199858672740132,0.47336419030348215,0.5192053494232273,0.22034758202556584,0.4731470448603871,4916249
eth_to_btc,asset_eth_to_btc_sgd_purged,ETH-USDT,BTC-USDT,VOLATILE_ILLIQUID,0.48470481773650975,0.4736456847187971,0.4954695351642573,0.2341556922373383,0.486787508890204,152499
eth_to_btc,asset_eth_to_btc_sgd_purged,ETH-USDT,BTC-USDT,VOLATILE_LIQUID,0.6300738007380073,0.483724808318299,0.6238216535953567,0.21081357717197496,0.47749280097899605,3252
