model,model_type,regime,accuracy,macro_f1,weighted_f1,mcc,balanced_accuracy,n_rows
deeplob_faithful_lite_stage3_pilot,deeplob_faithful_lite,BALANCED_TRANSITION,0.5850694286984046,0.42936577489959754,0.5795340889434485,0.1498256432337453,0.43639353468672765,110257
deeplob_faithful_lite_stage3_pilot,deeplob_faithful_lite,CALM_ILLIQUID,0.594645570283439,0.43138856731306974,0.580454112478038,0.1696693144632387,0.4361736420988944,19087
deeplob_faithful_lite_stage3_pilot,deeplob_faithful_lite,CALM_LIQUID,0.5833333333333334,0.45439504208760034,0.58223156319965,0.18143202018637117,0.46004119862090365,13188
deeplob_faithful_lite_stage3_pilot,deeplob_faithful_lite,CHOPPY_MEAN_REVERTING,0.39824271553018925,0.39058714591938587,0.3909006937622601,0.09718065078816904,0.3975343956327439,53264
deeplob_faithful_lite_stage3_pilot,deeplob_faithful_lite,LIQUIDITY_DROUGHT,0.5071157075930346,0.4241117576575821,0.5102294357070759,0.14427210021534875,0.43547469283758455,11313
deeplob_faithful_lite_stage3_pilot,deeplob_faithful_lite,MILD_LIQUIDITY_STRESS,0.5708411639317382,0.4261773701906794,0.5694251012980244,0.15002827251778075,0.4370106655351023,79283
deeplob_faithful_lite_stage3_pilot,deeplob_faithful_lite,MOMENTUM_TOXIC,0.46969947432803255,0.42565951702723864,0.4702378271574005,0.14320161333289871,0.43893598087599023,90741
deeplob_faithful_lite_stage3_pilot,deeplob_faithful_lite,SHOCK_RECOVERY,0.514487775308143,0.4270325423021517,0.5137337808604415,0.14728950657968679,0.4362662543522879,49490
deeplob_faithful_lite_stage3_pilot,deeplob_faithful_lite,UNKNOWN,0.493243987227282,0.4254273055480044,0.4914249074816139,0.14334965724361237,0.4359191472273139,63573
deeplob_faithful_lite_stage3_pilot,deeplob_faithful_lite,VOLATILE_ILLIQUID,0.479926259729619,0.42038174308341264,0.46975991404110296,0.1488555769135262,0.4282717846229067,9764
deeplob_faithful_lite_stage3_pilot,deeplob_faithful_lite,VOLATILE_LIQUID,0.5,0.3829059829059829,0.5003846153846153,0.03981097340728302,0.4118165784832451,40
