direction,model,source_symbol,target_symbol,policy,regime,gross_pnl,net_pnl,n_trades,threshold
btc_to_eth,asset_btc_to_eth_sgd,BTC-USDT,ETH-USDT,naive_threshold,BALANCED_TRANSITION,8050.7533862850305,-22697.78674650207,153775,0.8
btc_to_eth,asset_btc_to_eth_sgd,BTC-USDT,ETH-USDT,naive_threshold,CALM_ILLIQUID,141.38526896730062,-727.4335167412798,4345,0.8
btc_to_eth,asset_btc_to_eth_sgd,BTC-USDT,ETH-USDT,naive_threshold,CALM_LIQUID,2253.9961265168326,-4919.334536342198,35874,0.8
btc_to_eth,asset_btc_to_eth_sgd,BTC-USDT,ETH-USDT,naive_threshold,CHOPPY_MEAN_REVERTING,21892.116324071805,-76817.48188183685,493674,0.8
btc_to_eth,asset_btc_to_eth_sgd,BTC-USDT,ETH-USDT,naive_threshold,LIQUIDITY_DROUGHT,331.88762478009147,-3106.71698303354,17196,0.8
btc_to_eth,asset_btc_to_eth_sgd,BTC-USDT,ETH-USDT,naive_threshold,MILD_LIQUIDITY_STRESS,2889.682437408611,-14559.65109858789,87265,0.8
btc_to_eth,asset_btc_to_eth_sgd,BTC-USDT,ETH-USDT,naive_threshold,MOMENTUM_TOXIC,13920.582310663902,-52543.55792076559,332410,0.8
btc_to_eth,asset_btc_to_eth_sgd,BTC-USDT,ETH-USDT,naive_threshold,SHOCK_RECOVERY,8132.568152944359,-27098.391023772405,176192,0.8
btc_to_eth,asset_btc_to_eth_sgd,BTC-USDT,ETH-USDT,naive_threshold,UNKNOWN,8475.801351130993,-27870.35821088284,181777,0.8
btc_to_eth,asset_btc_to_eth_sgd,BTC-USDT,ETH-USDT,naive_threshold,VOLATILE_ILLIQUID,147.02958590666915,-1585.0546983584395,8662,0.8
btc_to_eth,asset_btc_to_eth_sgd,BTC-USDT,ETH-USDT,naive_threshold,VOLATILE_LIQUID,455.5297163831644,-1082.682399665527,7692,0.8
btc_to_eth,asset_btc_to_eth_sgd,BTC-USDT,ETH-USDT,cost_aware_threshold,BALANCED_TRANSITION,12894.37953669516,-34591.32256820981,237478,0.000127427957
btc_to_eth,asset_btc_to_eth_sgd,BTC-USDT,ETH-USDT,cost_aware_threshold,CALM_ILLIQUID,256.77093999534696,-982.6042721511734,6198,0.000127427957
btc_to_eth,asset_btc_to_eth_sgd,BTC-USDT,ETH-USDT,cost_aware_threshold,CALM_LIQUID,3300.8724588654827,-7260.155979019496,52815,0.000127427957
btc_to_eth,asset_btc_to_eth_sgd,BTC-USDT,ETH-USDT,cost_aware_threshold,CHOPPY_MEAN_REVERTING,25033.832568256024,-82924.59732483201,539925,0.000127427957
btc_to_eth,asset_btc_to_eth_sgd,BTC-USDT,ETH-USDT,cost_aware_threshold,LIQUIDITY_DROUGHT,782.4529120729046,-4244.166566164222,25137,0.000127427957
btc_to_eth,asset_btc_to_eth_sgd,BTC-USDT,ETH-USDT,cost_aware_threshold,MILD_LIQUIDITY_STRESS,5351.314120966278,-20970.367134954147,131635,0.000127427957
btc_to_eth,asset_btc_to_eth_sgd,BTC-USDT,ETH-USDT,cost_aware_threshold,MOMENTUM_TOXIC,18875.21376334592,-64729.79527223476,418128,0.000127427957
btc_to_eth,asset_btc_to_eth_sgd,BTC-USDT,ETH-USDT,cost_aware_threshold,SHOCK_RECOVERY,10447.954467692767,-32502.866753805505,214797,0.000127427957
btc_to_eth,asset_btc_to_eth_sgd,BTC-USDT,ETH-USDT,cost_aware_threshold,UNKNOWN,11541.348140469174,-36652.54771526805,241023,0.000127427957
btc_to_eth,asset_btc_to_eth_sgd,BTC-USDT,ETH-USDT,cost_aware_threshold,VOLATILE_ILLIQUID,216.34730355757927,-1706.537941618895,9616,0.000127427957
btc_to_eth,asset_btc_to_eth_sgd,BTC-USDT,ETH-USDT,cost_aware_threshold,VOLATILE_LIQUID,626.0330173831235,-1426.4830126965603,10264,0.000127427957
btc_to_eth,asset_btc_to_eth_sgd,BTC-USDT,ETH-USDT,RSEP-full,BALANCED_TRANSITION,13293.987041323568,-34995.24560738289,241492,9.8641055e-05
btc_to_eth,asset_btc_to_eth_sgd,BTC-USDT,ETH-USDT,RSEP-full,CALM_ILLIQUID,139.97676406931294,-390.734662215384,2654,9.8641055e-05
btc_to_eth,asset_btc_to_eth_sgd,BTC-USDT,ETH-USDT,RSEP-full,CALM_LIQUID,2698.116465359072,-5951.629979382663,43255,9.8641055e-05
btc_to_eth,asset_btc_to_eth_sgd,BTC-USDT,ETH-USDT,RSEP-full,CHOPPY_MEAN_REVERTING,1282.9589596012938,-4768.486955699044,30263,9.8641055e-05
btc_to_eth,asset_btc_to_eth_sgd,BTC-USDT,ETH-USDT,RSEP-full,LIQUIDITY_DROUGHT,20.33318953757018,-230.03200076064712,1252,9.8641055e-05
btc_to_eth,asset_btc_to_eth_sgd,BTC-USDT,ETH-USDT,RSEP-full,MILD_LIQUIDITY_STRESS,809.4820942353973,-5235.814549666799,30231,9.8641055e-05
btc_to_eth,asset_btc_to_eth_sgd,BTC-USDT,ETH-USDT,RSEP-full,MOMENTUM_TOXIC,199.12203031418565,-697.7491953412233,4485,9.8641055e-05
btc_to_eth,asset_btc_to_eth_sgd,BTC-USDT,ETH-USDT,RSEP-full,SHOCK_RECOVERY,4777.452033327948,-14408.063949437275,95945,9.8641055e-05
btc_to_eth,asset_btc_to_eth_sgd,BTC-USDT,ETH-USDT,RSEP-full,UNKNOWN,2124.0323610338564,-6858.831287240018,44922,9.8641055e-05
btc_to_eth,asset_btc_to_eth_sgd,BTC-USDT,ETH-USDT,RSEP-full,VOLATILE_ILLIQUID,22.33811920093093,-231.0203670420244,1267,9.8641055e-05
btc_to_eth,asset_btc_to_eth_sgd,BTC-USDT,ETH-USDT,RSEP-full,VOLATILE_LIQUID,311.7174236928619,-698.7704713184119,5053,9.8641055e-05
eth_to_btc,asset_eth_to_btc_sgd,ETH-USDT,BTC-USDT,naive_threshold,BALANCED_TRANSITION,33.36781684525469,-468.90529335788966,2513,0.6
eth_to_btc,asset_eth_to_btc_sgd,ETH-USDT,BTC-USDT,naive_threshold,CALM_ILLIQUID,-35.908403284300675,-86.48095040690652,253,0.6
eth_to_btc,asset_eth_to_btc_sgd,ETH-USDT,BTC-USDT,naive_threshold,CALM_LIQUID,-2.627373228023418,-22.222422662182435,98,0.6
eth_to_btc,asset_eth_to_btc_sgd,ETH-USDT,BTC-USDT,naive_threshold,CHOPPY_MEAN_REVERTING,528.3089460124816,-2965.498873538372,17486,0.6
eth_to_btc,asset_eth_to_btc_sgd,ETH-USDT,BTC-USDT,naive_threshold,LIQUIDITY_DROUGHT,-89.7581912723745,-204.62110342569488,575,0.6
eth_to_btc,asset_eth_to_btc_sgd,ETH-USDT,BTC-USDT,naive_threshold,MILD_LIQUIDITY_STRESS,0.3443416884103698,-462.7264007888126,2318,0.6
eth_to_btc,asset_eth_to_btc_sgd,ETH-USDT,BTC-USDT,naive_threshold,MOMENTUM_TOXIC,311.5241633545308,-1817.5682806794937,10653,0.6
eth_to_btc,asset_eth_to_btc_sgd,ETH-USDT,BTC-USDT,naive_threshold,SHOCK_RECOVERY,397.3965005962226,-964.2863245871584,6813,0.6
eth_to_btc,asset_eth_to_btc_sgd,ETH-USDT,BTC-USDT,naive_threshold,UNKNOWN,206.94916280156417,-898.6013070949218,5532,0.6
eth_to_btc,asset_eth_to_btc_sgd,ETH-USDT,BTC-USDT,naive_threshold,VOLATILE_ILLIQUID,-126.04176595961648,-324.4442984789173,993,0.6
eth_to_btc,asset_eth_to_btc_sgd,ETH-USDT,BTC-USDT,naive_threshold,VOLATILE_LIQUID,-0.1264703620338557,-0.3264601542754132,1,0.6
eth_to_btc,asset_eth_to_btc_sgd,ETH-USDT,BTC-USDT,cost_aware_threshold,BALANCED_TRANSITION,121.19340050507668,-231.11863912543555,1763,4.6384324e-05
eth_to_btc,asset_eth_to_btc_sgd,ETH-USDT,BTC-USDT,cost_aware_threshold,CALM_ILLIQUID,5.825847140783482,-34.51650259979829,202,4.6384324e-05
eth_to_btc,asset_eth_to_btc_sgd,ETH-USDT,BTC-USDT,cost_aware_threshold,CALM_LIQUID,27.459677453149137,-29.104016467868945,283,4.6384324e-05
eth_to_btc,asset_eth_to_btc_sgd,ETH-USDT,BTC-USDT,cost_aware_threshold,CHOPPY_MEAN_REVERTING,214.23820045117589,-459.9079649190673,3374,4.6384324e-05
eth_to_btc,asset_eth_to_btc_sgd,ETH-USDT,BTC-USDT,cost_aware_threshold,LIQUIDITY_DROUGHT,37.43295893167685,-114.55032430184173,760,4.6384324e-05
eth_to_btc,asset_eth_to_btc_sgd,ETH-USDT,BTC-USDT,cost_aware_threshold,MILD_LIQUIDITY_STRESS,80.433099072465,-142.2751115057115,1115,4.6384324e-05
eth_to_btc,asset_eth_to_btc_sgd,ETH-USDT,BTC-USDT,cost_aware_threshold,MOMENTUM_TOXIC,678.5078237393033,-1579.0346922452695,11297,4.6384324e-05
