policy,regime,gross_pnl,net_pnl,n_trades
RSEP-full,BALANCED_TRANSITION,23.74877003188584,-29.84404386309553,268
RSEP-full,CALM_LIQUID,14.504164183995947,-7.692271948387444,111
RSEP-full,CHOPPY_MEAN_REVERTING,13.06686565162421,-7.53024744655333,103
RSEP-full,LIQUIDITY_DROUGHT,-0.1364605548736279,-0.5363517063951184,2
RSEP-full,MILD_LIQUIDITY_STRESS,5.191343765098779,-3.6072401724407044,44
RSEP-full,MOMENTUM_TOXIC,1.130012725429701,0.3301257976284965,4
RSEP-full,SHOCK_RECOVERY,14.733566067980325,-19.85926258483612,173
RSEP-full,UNKNOWN,2.3737573058768247,-7.224972047057999,48
RSEP-full,VOLATILE_ILLIQUID,1.1020032258950292,0.5021167542847078,3
RSEP-full,VOLATILE_LIQUID,1.069221687220868,-0.7306303583164823,9
RSEP-no-latency-risk,BALANCED_TRANSITION,149.02549757465854,-226.83635012738878,1880
RSEP-no-latency-risk,CALM_ILLIQUID,-1.1834953418097653,-3.782820591211291,13
RSEP-no-latency-risk,CALM_LIQUID,56.61787862397247,-51.9576831637504,543
RSEP-no-latency-risk,CHOPPY_MEAN_REVERTING,40.541959546059886,-69.59724648278157,551
RSEP-no-latency-risk,LIQUIDITY_DROUGHT,0.2674827833741935,-4.331528581893056,23
RSEP-no-latency-risk,MILD_LIQUIDITY_STRESS,17.079783161037753,-38.23499381970718,277
RSEP-no-latency-risk,MOMENTUM_TOXIC,2.009179104350171,-4.789219049648157,34
RSEP-no-latency-risk,SHOCK_RECOVERY,115.76231049248021,-196.78581288780723,1563
RSEP-no-latency-risk,UNKNOWN,21.365951433327016,-64.77452993441852,431
RSEP-no-latency-risk,VOLATILE_ILLIQUID,10.001250314714431,6.0029619216307974,20
RSEP-no-latency-risk,VOLATILE_LIQUID,4.682425963674316,-4.916759150991438,48
RSEP-no-liquidity-risk,BALANCED_TRANSITION,32.153801807721486,-36.63674135055772,344
RSEP-no-liquidity-risk,CALM_LIQUID,17.445844916762145,-9.350161920532454,134
RSEP-no-liquidity-risk,CHOPPY_MEAN_REVERTING,16.18330928579397,-11.612598084230475,139
RSEP-no-liquidity-risk,LIQUIDITY_DROUGHT,0.8353880524470054,-0.16440317214564903,5
RSEP-no-liquidity-risk,MILD_LIQUIDITY_STRESS,11.441929773466413,-6.880505830038407,92
RSEP-no-liquidity-risk,MOMENTUM_TOXIC,1.494458715148882,-0.5053412312043144,10
RSEP-no-liquidity-risk,SHOCK_RECOVERY,23.159782261140194,-21.63170035470457,224
RSEP-no-liquidity-risk,UNKNOWN,5.41656067244655,-16.180980067115243,108
RSEP-no-liquidity-risk,VOLATILE_ILLIQUID,1.1020032258950292,0.5021167542847078,3
RSEP-no-liquidity-risk,VOLATILE_LIQUID,2.640561750013227,-0.9591229984462071,18
RSEP-no-adverse-risk,BALANCED_TRANSITION,28.78156587032482,-34.01024900284625,314
RSEP-no-adverse-risk,CALM_LIQUID,23.489114502290942,-8.905518470005326,162
RSEP-no-adverse-risk,CHOPPY_MEAN_REVERTING,17.072566936854116,-13.523274270486958,153
RSEP-no-adverse-risk,LIQUIDITY_DROUGHT,0.13402101798263283,-0.665839199913534,4
RSEP-no-adverse-risk,MILD_LIQUIDITY_STRESS,7.742771026074316,-5.255174163158391,65
RSEP-no-adverse-risk,MOMENTUM_TOXIC,1.6748911011958998,-0.7247730493712039,12
RSEP-no-adverse-risk,SHOCK_RECOVERY,20.983241880147567,-48.0045135628544,345
RSEP-no-adverse-risk,UNKNOWN,15.501706451878318,-23.69268404829543,196
RSEP-no-adverse-risk,VOLATILE_ILLIQUID,1.140679183589934,0.3407966092527899,4
RSEP-no-adverse-risk,VOLATILE_LIQUID,2.146923239378267,-1.8527099887274563,20
RSEP-no-regime-penalty,BALANCED_TRANSITION,23.502495592751917,-33.4898140120819,285
RSEP-no-regime-penalty,CALM_LIQUID,14.278331149508688,-8.917989735469048,116
RSEP-no-regime-penalty,CHOPPY_MEAN_REVERTING,52.62919567899385,-111.54550613048264,821
RSEP-no-regime-penalty,LIQUIDITY_DROUGHT,0.07544039313022871,-1.7243394882071168,9
RSEP-no-regime-penalty,MILD_LIQUIDITY_STRESS,5.316261039453313,-3.6823103758616504,45
RSEP-no-regime-penalty,MOMENTUM_TOXIC,1.130012725429701,0.3301257976284965,4
RSEP-no-regime-penalty,SHOCK_RECOVERY,14.856159355759628,-22.736227344636735,188
RSEP-no-regime-penalty,UNKNOWN,2.7108426742333935,-8.087770532595961,54
